DiasParaEleicaoBR,DiasParaEleicaoUSA,Selic_Delta_21d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,Target_Real,Target_Previsto,Split
0.9803889242831441,-0.7823537379751638,-0.0021935070645008104,0.41019126103539366,1.4971330743533389,0.0572925789256831,2.0,0,Treino
0.9778053657815012,-0.784613733065925,-0.0021935070645008104,0.41019126103539366,1.4971330743533389,0.0572925789256831,2.0,0,Treino
0.9700546902765728,-0.7913937183382085,-0.0021935070645008104,0.41019126103539366,1.4971330743533389,0.0572925789256831,2.0,0,Treino
0.96747113177493,-0.7936537134289696,-0.0021935070645008104,0.41019126103539366,1.4971330743533389,0.037597062119786716,2.0,0,Treino
0.9648875732732872,-0.7959137085197308,-0.0021935070645008104,0.41019126103539366,1.4971330743533389,0.037597062119786716,2.0,0,Treino
0.9623040147716444,-0.7981737036104919,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,2.0,0,Treino
0.9597204562700016,-0.800433698701253,-0.0021935070645008104,-0.0003409736168207761,1.5083886924675913,0.017901545313886835,2.0,2,Treino
0.9493862222634304,-0.8094736790642977,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9468026637617876,-0.8117336741550588,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9442191052601447,-0.81399366924582,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9416355467585019,-0.8162536643365811,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9338848712535736,-0.8230336496088646,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,2.0,0,Treino
0.9313013127519307,-0.8252936446996257,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9287177542502879,-0.8275536397903869,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9261341957486451,-0.829813634881148,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9235506372470024,-0.8320736299719091,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9157999617420739,-0.8388536152441927,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,0.017901545313886835,0.0,0,Treino
0.9132164032404311,-0.8411136103349538,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,0.017901545313886835,0.0,0,Treino
0.9106328447387884,-0.8433736054257149,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.9080492862371455,-0.8456336005164761,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.8977150522305742,-0.8546735808795207,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.037597062119786716,0.0,0,Treino
0.8951314937289315,-0.8569335759702819,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.017901545313886835,0.0,0,Treino
0.8925479352272887,-0.859193571061043,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.017901545313886835,0.0,0,Treino
0.8899643767256459,-0.8614535661518041,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.017901545313886835,0.0,0,Treino
0.887380818224003,-0.8637135612425654,-0.0021935070645008104,-0.0003409736168207761,1.4971330743533389,0.017901545313886835,0.0,0,Treino
0.8796301427190747,-0.8704935465148488,-0.0021935070645008104,-0.0003409736168207761,1.5061375688447407,0.09668361253747237,0.0,0,Treino
0.8770465842174319,-0.8727535416056099,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,-0.001793971492013048,0.0,0,Treino
0.874463025715789,-0.875013536696371,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,-0.10027155552149497,2.0,0,Treino
0.8718794672141462,-0.8772735317871322,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,-0.001793971492013048,0.0,0,Treino
0.8692959087125034,-0.8795335268778934,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,-0.001793971492013048,0.0,0,Treino
0.861545233207575,-0.8863135121501768,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,-0.001793971492013048,0.0,0,Treino
0.8589616747059322,-0.888573507240938,-0.0021935070645008104,-0.0003409736168207761,1.494881950730488,-0.001793971492013048,0.0,0,Treino
0.8563781162042894,-0.8908335023316991,-0.0021935070645008104,-0.0003409736168207761,1.4926308271076376,-0.02148948829790943,0.0,0,Treino
0.8537945577026467,-0.8930934974224602,-0.0021935070645008104,-0.0003409736168207761,1.4926308271076376,-0.02148948829790943,0.0,0,Treino
0.8512109992010038,-0.8953534925132215,-0.0021935070645008104,-0.0003409736168207761,1.4926308271076376,-0.02148948829790943,0.0,0,Treino
0.8434603236960754,-0.9021334777855049,-0.0021935070645008104,-0.0003409736168207761,1.4903797034847872,-0.041185005103805815,0.0,0,Treino
0.8408767651944326,-0.904393472876266,-0.0021935070645008104,-0.0003409736168207761,1.4903797034847872,-0.041185005103805815,0.0,0,Treino
0.8382932066927898,-0.9066534679670272,-0.0021935070645008104,-0.0003409736168207761,1.4903797034847872,-0.021489488297905934,0.0,0,Treino
0.835709648191147,-0.9089134630577883,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.4547908580276334,0.0,0,Treino
0.8331260896895042,-0.9111734581485496,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.4744863748335333,0.0,0,Treino
0.8253754141845757,-0.917953443420833,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4547908580276369,0.0,0,Treino
0.822791855682933,-0.9202134385115941,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4547908580276369,0.0,0,Treino
0.8202082971812902,-0.9224734336023552,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4547908580276369,0.0,0,Treino
0.8072905046730762,-0.933773409056161,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4547908580276369,0.0,0,Treino
0.8047069461714333,-0.9360334041469222,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4547908580276369,0.0,0,Treino
0.8021233876697905,-0.9382933992376833,-0.0021935070645008104,-0.0003409736168207761,1.445357231027777,-0.43509534122174054,0.0,0,Treino
0.7892055951615765,-0.9495933746914891,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.5335729252512225,0.0,0,Treino
0.7866220366599337,-0.9518533697822502,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.43509534122173704,0.0,0,Treino
0.7840384781582909,-0.9541133648730113,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.43509534122173704,0.0,0,Treino
0.7814549196566482,-0.9563733599637726,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.43509534122173704,2.0,0,Treino
0.7788713611550053,-0.9586333550545337,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.43509534122173704,2.0,0,Treino
0.7711206856500769,-0.9654133403268171,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.43509534122173704,2.0,0,Treino
0.768537127148434,-0.9676733354175783,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.43509534122173704,2.0,0,Treino
0.7659535686467913,-0.9699333305083394,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4153998244158406,2.0,2,Treino
0.7633700101451485,-0.9721933255991007,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4153998244158406,2.0,2,Treino
0.7607864516435057,-0.9744533206898618,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.4153998244158406,2.0,2,Treino
0.7530357761385773,-0.9812333059621452,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.39570430760994424,2.0,2,Treino
0.7504522176369345,-0.9834933010529063,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.39570430760994424,2.0,2,Treino
0.7478686591352917,-0.9857532961436676,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.4153998244158406,2.0,2,Treino
0.7452851006336488,-0.9880132912344287,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.742701542132006,-0.9902732863251898,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.7323673081254348,-0.9993132666882344,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.729783749623792,-1.0015732617789956,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.7272001911221492,-1.0038332568697568,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,0,Treino
0.7246166326205065,-1.006093251960518,-0.0021935070645008104,-0.0003409736168207761,1.4588639727648802,0.15577016295516502,2.0,0,Treino
0.716865957115578,-1.0128732372328013,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,0.0,0,Treino
0.7142823986139352,-1.0151332323235625,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.041185005103805815,2.0,2,Treino
0.7116988401122923,-1.0173932274143236,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.7091152816106496,-1.0196532225050847,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.7065317231090068,-1.0219132175958459,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6936139306007928,-1.0332131930496518,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.69103037209915,-1.035473188140413,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6884468135975071,-1.037733183231174,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6806961380925788,-1.0445131685034574,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.678112579590936,-1.0467731635942186,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6755290210892931,-1.0490331586849797,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,2.0,2,Treino
0.6729454625876503,-1.0512931537757408,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6703619040860075,-1.053553148866502,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6626112285810791,-1.0603331341387856,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6600276700794363,-1.0625931292295467,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.6574441115777935,-1.0648531243203079,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.6548605530761507,-1.067113119411069,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,2,Treino
0.6522769945745079,-1.0693731145018301,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,2,Treino
0.6445263190695795,-1.0761530997741136,-0.0021935070645008104,-0.0003409736168207761,1.4588639727648802,0.1951611965669613,2.0,2,Treino
0.6419427605679366,-1.0784130948648747,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6393592020662938,-1.0806730899556358,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.13966258913328775,2.0,2,Treino
0.6367756435646511,-1.082933085046397,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,2,Treino
0.6341920850630083,-1.0851930801371583,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6264414095580798,-1.0919730654094417,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6238578510564371,-1.0942330605002029,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,0.0,2,Treino
0.6212742925547943,-1.096493055590964,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6186907340531514,-1.0987530506817251,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,0.0,2,Treino
0.6161071755515086,-1.1010130457724863,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,0.0,0,Treino
0.6083565000465803,-1.1077930310447697,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,0.0,0,Treino
0.6057729415449374,-1.1100530261355308,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,0,Treino
0.6031893830432946,-1.112313021226292,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,0,Treino
0.6006058245416518,-1.114573016317053,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.598022266040009,-1.1168330114078144,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.5902715905350806,-1.1236129966800978,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.5876880320334378,-1.125872991770859,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.585104473531795,-1.1281329868616201,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,0,Treino
0.5825209150301521,-1.1303929819523812,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,0,Treino
0.572186681023581,-1.1394329623154258,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5696031225219381,-1.141692957406187,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5670195640202953,-1.143952952496948,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.13966258913328775,0.0,0,Treino
0.5644360055186526,-1.1462129475877094,-0.0021935070645008104,-0.0003409736168207761,1.467868467256282,0.23455223017875054,2.0,0,Treino
0.5618524470170098,-1.1484729426784706,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,0,Treino
0.5541017715120813,-1.155252927950754,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,0,Treino
0.5515182130104386,-1.157512923041515,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,2.0,0,Treino
0.5489346545087957,-1.1597729181322762,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,2.0,0,Treino
0.5463510960071529,-1.1620329132230374,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,2.0,0,Treino
0.5437675375055101,-1.1642929083137985,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5360168620005817,-1.171072893586082,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5334333034989389,-1.173332888676843,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5308497449972961,-1.1755928837676042,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5282661864956533,-1.1778528788583655,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5256826279940104,-1.1801128739491267,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5179319524890821,-1.18689285922141,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5153483939874393,-1.1891528543121712,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5127648354857964,-1.1914128494029324,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5075977184825109,-1.1959328395844546,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.4998470429775824,-1.202712824856738,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,0,Treino
0.49726348447593965,-1.2049728199474992,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.49467992597429683,-1.2072328150382605,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.492096367472654,-1.2094928101290217,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.48951280897101124,-1.2117528052197828,-0.0021935070645008104,-0.0003409736168207761,1.4566128491420294,0.15577016295516152,0.0,0,Treino
0.4817621334660828,-1.2185327904920662,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.21844465635687327,0.0,0,Treino
